FBgn0039413,CG14556,"dmel\cg14556, q1rkt7"
FBgn0039415,CG6142,dmel\cg6142
FBgn0051323,CG31323,"cg14558, cg14558-ra, dmel\cg31323, fbgn0039416"
FBgn0051086,CG31086,"cg14558, dmel\cg31086, fbgn0039416"
FBgn0039419,CG12290,"anon-wo0170980.49, anon-wo0170980.50, dmel\cg12290, fbgn0046528, fbgn0046530"
FBgn0039420,CG6154,"dmel\cg6154, q6nr24"
FBgn0000064,Ald,"a4v3f9, a5xcy2, ald, aldolase, bcdna:lp07735, cg6058, cg6058-pb, cg6058-pc, cg6058-pd, cg6058-pe, cg6058-ph, cg6058-rb, cg6058-rc, cg6058-rd, cg6058-re, cg6058-rh, dmel\cg6058, fba, fbgn0064914, fructose 1%2c6 biphosphate-aldolase a, p29841, q24236, q24237, q7kry9, q8ims1, q8mqq4, q9vbg2, q9vbg3, t12, t4, t6, t7"
FBgn0039417,CG6073,"dmel\cg6073, q95s85"
FBgn0039425,CG5432,dmel\cg5432
FBgn0042711,Hex-t1,"cg33102, cg33102-pa, cg33102-ra, cg5443, cg54430, dhk-453, dmel\cg33102, fbgn0029168, fbgn0039426, fbgn0053102, hex, hex-t1, hexokinase, hexokinase-t1, hk, q6awe1, q9vbf1"
FBgn0042710,Hex-t2,"anon-wo0140519.203, cg32849, cg32849-pa, cg32849-ra, cg5443, cg5443-ra, dmel\cg32849, fbgn0029168, fbgn0039426, fbgn0044670, fbgn0052849, hex, hexokinase, hk, q95u08, q9nft8, q9vbf1"
FBgn0039427,CG5447,dmel\cg5447
FBgn0039428,CG14237,dmel\cg14237
FBgn0039429,CG14238,dmel\cg14238
FBgn0039430,CG5455,"ct17296, dmel\cg5455"
FBgn0039431,plum,"c4xvk2, cg6490, cg6490-pb, cg6490-pc, cg6490-pd, cg6490-pe, cg6490-rb, cg6490-rc, cg6490-rd, cg6490-re, ct20213, dmel\cg6490, plum"
FBgn0023178,Pdf,"anon-wo0140519.261, anon-wo0140519.3, bcdna:rh08487, cg6496, cg6496-pa, cg6496-ra, cpdh, dmel\cg6496, drm-pdf, drm-pdh, fbgn0044602, fbgn0044606, fbgn0047045, pap, pdf, pdf-associated peptide, pdh, pigment dispersing factor, pigment dispersing hormone, pigment dispersion factor, pigment-dispersing factor, pigment-dispersing hormone, pigment-dispersing hormone-like peptide, q7jyy1, q9vbe9"
FBgn0039424,ppk15,"cg14239, cg14239-pb, cg14239-rb, dmel\cg14239, pickpocket 15"
FBgn0039421,CG6036,"dmel\cg6036, pp2cb"
FBgn0039434,TwdlM,"cg5468, cg5468-pa, cg5468-ra, dmel\cg5468"
FBgn0039440,TwdlJ,"cg5471, cg5471-pb, cg5471-rb, dmel\cg5471"
FBgn0039441,TwdlN,"bcdna:re20092, bcdna:re59605, cg5476, cg5476-pa, cg5476-ra, chr3r:22457526..22457631, dmel\cg5476, fbgn0047152, fbgn0064870"
FBgn0051080,TwdlH,"cg14241, cg31080, cg31080-pa, cg31080-ra, dmel\cg31080, fbgn0039442, q8szr0"
FBgn0051081,TwdlR,"cg14240, cg14241, cg31081, cg31081-pa, cg31081-ra, dmel\cg31081, fbgn0039442"
FBgn0039443,TwdlS,"cg14242, cg14242-pa, cg14242-ra, dmel\cg14242"
FBgn0039444,TwdlD,"cg14243, cg14243-pa, cg14243-ra, dmel\cg14243, q8syn9"
FBgn0039450,CG5484,"anon-wo0118547.366, cop, dmel\cg5484, fbgn0062065"
FBgn0040607,CG14244,dmel\cg14244
FBgn0039453,CG6403,dmel\cg6403
FBgn0039451,CG6420,"dmel\cg6420, q8t4e0"
FBgn0039449,CG6425,dmel\cg6425
FBgn0023179,amon,"amon, cg6438, cg6438-pa, dmel\cg6438, dmh#5, dpc2, fbgn0004877, pc2, ppp, prohormone processing protease"
FBgn0039448,TwdlQ,"cg14250, cg14250-pa, cg14250-ra, d0iqb6, dmel\cg14250"
FBgn0039439,TwdlK,"cg6460, cg6460-pa, cg6460-ra, dmel\cg6460"
FBgn0039438,TwdlO,"c9qpf5, cg6452, cg6452-pa, cg6452-ra, dmel\cg6452"
FBgn0039437,TwdlL,"cg6447, cg6447-pa, cg6447-pb, cg6447-ra, cg6447-rb, dmel\cg6447"
FBgn0039436,TwdlB,"cg6478, cg6478-pa, cg6478-ra, dmel\cg6478, tweedle b"
FBgn0039435,TwdlP,"cg14240, cg14240-pa, cg14240-ra, dmel\cg14240"
FBgn0039459,IntS12,"cg5491, cg5491-pa, cg5491-ra, dmel\cg5491, int12, int12-pa, int12-ra, integrator 12"
FBgn0001197,His2Av,"5499, a0anx7, a0anx8, a0any0, a0any3, c0mjb2, c0mjb9, cg5499, cg5499-pa, cg5499-ra, dmel\cg5499, fbgn0010859, gamma-h2av, gamma-his2av, gammah2av, h2a, h2a variant, h2a.f/z, h2a.v, h2a.x, h2a.z, h2av, h2av_drom, h2avd, h2ax, h2az, his, his2, his2a, his2av, his2avd, hish2av, hist, hist2av, histone, histone 2a variant, histone h2a variant, histone h2av, histone variant h2av, histone-2a, histone-2av, histone2a, histone2av, histone2avd, l(3)05146, l(3)810, l(3)97dd, l(3)l1602, q26252, q540x2, q9vbb1"
FBgn0002838,ms(3)K81,"cg14251, cg14251-pa, cg14251-ra, dmel\cg14251, fbgn0039460, k81, ms(3)97dg, ms(3)k81, paternal haploid, paternal-haploid, ph, q4v5u4"
FBgn0039461,CG5500,dmel\cg5500
FBgn0004359,T48,"'48' transcript, 48, anon-97d, cg5507, cg5507-pa, cg5507-ra, dmel\cg5507, t48, transcript-48, ubx-t48"
FBgn0039462,CG14252,dmel\cg14252
FBgn0039463,CG18472,dmel\cg18472
FBgn0039466,CG5521,"dmel\cg5521, ep3527, fbgn0044456, q058w5"
FBgn0039467,CG14253,dmel\cg14253
FBgn0039469,TwdlC,"cg14254, cg14254-pa, cg14254-ra, dmel\cg14254, twdlb"
FBgn0051077,CG31077,dmel\cg31077
FBgn0039471,CG6295,"dmel\cg6295, dmell6"
FBgn0039470,CG6296,"dmel\cg6296, dmell7"
FBgn0051076,CG31076,"cg6309, ct19744, dmel\cg31076, fbgn0039468"
FBgn0051075,CG31075,"150697_at, cg6309, cg6309-ra, ct19744, dmel\cg31075, fbgn0039468"
FBgn0041224,Gr97a,"97d.1, cg31073, cg31073-ra, cg31074, cg33083, cg33083-pa, cg33083-ra, dmel\cg33083, fbgn0051073, fbgn0051074, fbgn0053083, gr97a, gr97a-rb, gr97d.1, gr97d1, gustatory receptor 97d.1"
FBgn0039465,Tsp97E,"cg6323, dm.tsp97e, dmel\cg6323, tspan31"
FBgn0039464,CG6330,dmel\cg6330
FBgn0051070,tRNA:CR31070,"ae002708.trna34-glnttg, chr3r.trna40-glnttg, cr31070, cr31070-ra, fbgn0060099, trna:q:ttg:ae002708-a"
FBgn0051071,tRNA:CR31071,"ae002708.trna35-glnttg, chr3r.trna41-glnttg, cr31071, cr31071-ra, fbgn0060098, trna:q:ttg:ae002708-b"
FBgn0004510,Ets97D,"cg6338, cg6338-pa, cg6338-ra, d-elg, delg, dmel\cg6338, elg, ets, ets like gene, fbgn0003727, q1lz02, q8szc7, q9vba4, tiny, tiny eggs, tne, tny"
FBgn0003267,ro,"cg6348, cg6348-pa, cg6348-pb, cg6348-ra, cg6348-rb, dmel\cg6348, drorough, q24487, q4v714, q9vba7, ro, rough"
FBgn0026562,BM-40-SPARC,"anon-est:posey291, bm-40 sparc, bm-40/sparc, bm40, cg6378, cg6378-pa, cg6378-ra, ct19876, dmel\cg6378, dsparc, fbgn0027691, osteonectin, q9vbb0, sparc"
FBgn0027889,ball,"ball, ballchen, ballchen-pa, ballchen-pb, ballchen-ra, ballchen-rb, bcdna:ld09009, cg6386, cg6386-pa, cg6386-pb, cg6386-ra, cg6386-rb, dmel\cg6386, nhk-1, nhk1, nuclear histone kinase-1, nucleosomal histone kinase-1, q9u9q0, q9vbb2, trip, triplet, vrk"
FBgn0004842,RYa-R,"anon-wo0131005.13, anon-wo0131005.15, cg5811, cg5811-pa, cg5811-ra, cg5811/107368, dm rya-r, dmel\cg5811, fbgn0044364, fbgn0044365, nepyr, nepyr-pa, nepyr-ra, neuropeptide y receptor-like, pr4, q9vb87, ryamide receptor"
FBgn0029170,TwdlT,"cg5812, cg5812-pa, cg5812-ra, dmel\cg5812, fbgn0039477, gcr(ich), gcr(ich)-pa, gcr(ich)-ra"
FBgn0039479,CG14257,"dmel\cg14257, q058x5"
FBgn0039482,CG14258,dmel\cg14258
FBgn0039483,CG14259,dmel\cg14259
FBgn0039485,CG17189,"cg17189, dmel\cg17189"
FBgn0027574,CG5815,"bcdna:gh07089, bcdna:gh07346, dmel\cg5815, q8syf3, q9y132, spt2"
FBgn0039489,CG5880,dmel\cg5880
FBgn0039490,CG5882,dmel\cg5882
FBgn0029155,Men-b,"anon-est:posey79, cg5889, cg5889-pa, cg5889-ra, dmel\cg5889, fbgn0027671, fbgn0039493, malic dh, mdh, mdh-pa, mdh-pb, mdh-pc, mdh-ra, mdh-rb, mdh-rc"
FBgn0039494,grass,"c-sp1, cg5896, cg5896-pa, cg5896-pb, cg5896-ra, cg5896-rb, dmel\cg5896, gram-positive specific serine protease, gram-positive-specific serine protease, grass, q9vb67, sp1, sp2"
FBgn0039495,CG5909,"c-sp8, dmel\cg5909, sp8"
FBgn0051065,ppk31,"cg31065, cg31065-pb, cg31065-rb, dmel\cg31065, pickpocket 31"
FBgn0003482,spn-D,"bcdna:re19845, cg31069, cg31069-pa, cg31069-ra, dmel\cg31069, fbgn0047153, fbgn0051069, rad51c, spindle d, spn-d, spnd, spndd"
FBgn0051068,CG31068,"bcdna:at10318, dmel\cg31068, fbgn0065019"
FBgn0005696,DNApol-alpha73,"b subunit, cg5923, dmel\cg5923, dmpol alpha, dna pol-73, dna polalpha, dna polymerase 73k, dna polymerase alpha, dna polymerase alpha 73 kd, dna polymerase alpha primase 73 kda subunit, dna-polymerase alpha, dnapol-alpha, dnapol-alpha72, dnapolalpha, pol, pol alpha, pola, polalpha, polalpha 73kda, q95s59, q9txb0"
FBgn0039498,CG17991,dmel\cg17991
FBgn0042111,CG18766,"cg5995, dmel\cg18766, fbgn0039499, q9vb60"
FBgn0051064,CG31064,"cg14261, cg6001, dmel\cg31064, fbgn0039496, fbgn0039497"
FBgn0004197,Ser,"bd, beaded, cg6127, cg6127-pa, cg6127-ra, ct18858, dmel\cg6127, dmserrate, fbgn0003111, fbgn0003355, mel(3)8, q9vb65, ripped wing, rpw, ser, serrate, serratoid, std"
FBgn0039492,CG6051,"blade runner 2, blr2, dmel\cg6051, q86p84, q8t0g9"
FBgn0039491,CG6059,dmel\cg6059
FBgn0039488,CG6066,"dmel\cg6066, q86p49"
FBgn0039487,gb,"anon-wo0118547.295, cg6070, cg6070-pa, cg6070-ra, dmel\cg6070, fbgn0062114, gb, genderblind"
FBgn0039486,CG6074,"ct19053, dmel\cg6074"
FBgn0039481,Cpr97Eb,"cg15884, cg15884-pa, cg15884-ra, ct33880, cuticle protein-like, dmel\cg15884, q8szc8"
FBgn0039480,Cpr97Ea,"cg6131, cg6131-pa, cg6131-ra, dmel\cg6131"
FBgn0003495,spz,"11.15, 11.6, 11.7, 8.19, 8.29, cg6134, cg6134-pa, cg6134-pb, cg6134-pc, cg6134-pd, cg6134-pi, cg6134-pj, cg6134-ra, cg6134-rb, cg6134-rc, cg6134-rd, cg6134-ri, cg6134-rj, ct19282, dmel\cg6134, mel(3)7, protein spaetzle precursor, q95su5, q9vb84, spaetzle, spatzle, spazle, spaztle, spz, spz1"
FBgn0039478,Nep5,"cg6265, dmel\cg6265, dmenep5, nep5"
FBgn0039476,CG6271,"dmel\cg6271, dmell1"
FBgn0039475,CG6277,"dmel\cg6277, dmell2"
FBgn0039474,CG6283,"dmel\cg6283, dmell3"
FBgn0039473,CG17191,"dmel\cg17191, dmell4"
FBgn0039472,CG17192,"dmel\cg17192, dmell5"
FBgn0011289,TfIIA-L,"cg5930, cg5930-pa, cg5930-pb, cg5930-pc, cg5930-rc, ct18631, dmel\cg5930, dtfiia, q8imn7, q8imn8, q95rk0, q9vb56, tfiia, tfiia-l, tfiial"
FBgn0039504,CG14260,dmel\cg14260
FBgn0039505,CG5934,dmel\cg5934
FBgn0046247,CG5938,"best:ld40095, dmel\cg5938, fbgn0039506"
FBgn0039508,CG3368,"dmel\cg3368, sd09067p"
FBgn0015737,Hmu,"cg3373, cg3373-pa, dmel\cg3373, fbgn0010259, hemomucin, rbp5, rna-binding protein 5, rrm5, sph210"
FBgn0016061,side,"cg12510, cg13973, cg13974, cg13975, cg13979, cg31062, cg31062-pa, cg31062-ra, ct33527, ct33528, dmel\cg31062, doe, downstream of eyeless, fbgn0039515, fbgn0039516, fbgn0039517, fbgn0040611, fbgn0040612, fbgn0051062, fbgn0063636, side, sidestep"
FBgn0039511,CG3330,"anon-wo0140519.147, dmel\cg3330, fbgn0044733"
FBgn0039510,CG3339,dmel\cg3339
FBgn0040609,CG3348,dmel\cg3348
FBgn0039509,bigmax,"bhlhd13, big max, bigmax, cg3350, cg3350-pa, cg3350-ra, dmel\cg3350, dmmlx, mlx"
FBgn0039507,mrt,"cg3361, cg3361-pa, cg3361-ra, dmel\cg3361, martik"
FBgn0002441,l(3)mbt,"cg5954, cg5954-pb, cg5954-rb, dl(3)mbt, dmel\cg5954, l(3)malignant braintumor, l(3)mbt, l(3)mbt/lin-61, l3mbt, mbt, tumor-supressor"
FBgn0039503,CG14262,dmel\cg14262
FBgn0010328,woc,"cg5965, cg5965-pa, cg5965-ra, dmel\cg5965, fbgn0039502, with out children, without children, woc"
FBgn0010441,pll,"b8a3x2, cg5974, cg5974-pa, dmel\cg5974, p11, pelle, pelle/il-1, pll/irak1, q8t005, q9vb57, serine/threonine-protein kinase pelle"
FBgn0039501,CG5987,dmel\cg5987
FBgn0039500,CG5984,"dmel\cg5984, filamin-like"
FBgn0039518,CG13978,dmel\cg13978
FBgn0039519,Cyp6a18,"6a18, cg13977, cg13977-pa, cg13977-ra, cytochrome p450, dmel\cg13977"
FBgn0039520,Gr98a,"98b.4, cg13976, cg13976-pa, cg13976-ra, dmel\cg13976, fbgn0041220, gr98a, gr98b.4, gr98b4, gustatory receptor 98b.4"
FBgn0039523,CG12885,dmel\cg12885
FBgn0046887,Gr98b,"98b.2, cg12884, cg31059, cg31059-pa, cg31059-ra, dmel\cg31059, fbgn0039524, fbgn0041222, fbgn0045467, fbgn0051059, gr98a1, gr98b, gr98b.2, gr98b2, gustatory receptor 98b, gustatory receptor 98b.2"
FBgn0046886,Gr98c,"98b.3, cg12884, cg31060, cg31060-pa, cg31060-ra, dmel\cg31060, fbgn0039524, fbgn0041221, fbgn0045466, fbgn0045467, fbgn0051060, gr98a1, gr98a2, gr98b.3, gr98b3, gr98c, gustatory receptor 98a2, gustatory receptor 98b.3"
FBgn0046885,Gr98d,"98b.1, cg12884, cg31061, cg31061-pa, cg31061-ra, dmel\cg31061, fbgn0039524, fbgn0041223, fbgn0045467, fbgn0051061, gr98a1, gr98b.1, gr98b1, gr98d, gustatory receptor 98b.1"
FBgn0040080,pins,"cg5692, cg5692-pa, cg5692-ra, dmel\cg5692, fbgn0020384, fbgn0039526, partner of inscutable, partner of inscuteable, pins, rad, raps, raps-pa, raps-ra, rapsinoid, rapsyn, rapsynoid"
FBgn0039528,dsd,"attractin, cg5634, ct17798, dmel\cg5634"
FBgn0039527,CG5639,"ct17816, dmel\cg5639, n-like"
FBgn0027492,wdb,"0318/07, b56-2, bcdna:ld34343, best:ld02456, cg5643, cg5643-pa, cg5643-pb, cg5643-pc, cg5643-pd, cg5643-pe, cg5643-pf, cg5643-ra, cg5643-rb, cg5643-rc, cg5643-rd, cg5643-re, cg5643-rf, db56-2, dmel\cg5643, dpp2a, dpp2a-b56-2, ep3559, fbgn0026590, fbgn0043349, l(3)s031807, ld02456, pp2-ab, pp2a, pp2a b subunit, pp2a regulatory subunit, pp2a[b'-2], protein phosphatase 2a, protein phosphatase pp2a, q9y0y1, wdb, widerborst, wiederborst"
FBgn0039525,CG5646,dmel\cg5646
FBgn0004387,Klp98A,"cg5658, cg5658-pa, cg5658-ra, dmel\cg5658, dmklp98a, dmsnx23, kif 16a, kif16a/b, klp6, klp98a"
FBgn0039522,CG13972,dmel\cg13972
FBgn0039521,CG5402,"anon-wo0140519.87, dmel\cg5402, fbgn0044539"
FBgn0005659,Ets98B,"cg5583, cg5583-pa, cg5583-ra, d-ets-4, d-ets4, dmel\cg5583, ets, ets4, ets98b, q9vb00"
FBgn0067407,Or98P,"cr33345, fbgn0053345"
FBgn0039551,Or98a,"98a, 98b.1, cg5540, cg5540-pa, cg5540-ra, dmel\cg5540, dor110, or98a"
FBgn0039552,CG12426,"dmel\cg12426, q4v5w4"
FBgn0039555,mRpS22,"aaf56757, cg12261, cg12261-pa, cg12261-ra, dmel\cg12261, mitochondrial ribosomal protein s22, mrp-s22, mrps22"
FBgn0003279,RpL4,"anon-wo0172774.76, cg5502, cg5502-pa, cg5502-ra, chr3r:23749174..23749334, dmel\cg5502, fbgn0046357, l4, q9i7h6, ribosomal protein l1, rp l4, rpl1, rpl1-ra"
FBgn0027579,mino,"152088_at, bcdna:gh07066, cg5508, cg5508-pa, cg5508-pb, cg5508-pc, cg5508-pe, cg5508-ra, cg5508-rb, cg5508-rc, cg5508-re, dmel\cg5508, gpat1"
FBgn0039560,CG5514,dmel\cg5514
FBgn0039562,Gp93,"cg5520, cg5520-pa, cg5520-ra, ct17486, dmel\cg5520, glycoprotein 93, glycoprotein93, gp93, hsp90, p93"
FBgn0039564,CG5527,dmel\cg5527
FBgn0051054,CR31054,cg31054
FBgn0039566,CG4849,"dmel\cg4849, eef2, eftud2, snu114"
FBgn0039568,CG4815,"dmel\cg4815, sp189"
FBgn0003890,betaTub97EF,"4t, b4t, beta 98b, beta tubulin, beta-tub, beta-tub97ef, beta-tubulin, beta-tubulin at 97ef, beta4, beta4 tubulin, beta4-tubulin, beta4t, beta97f, betatub4, betatub98bc, betatub98c, betatubulin, cg4869, dmbeta4, dmel\cg4869, dtb1, fbgn0039567, t, tub, tubulin"
FBgn0051131,CG31131,"bcdna:re50074, dmel\cg31131, dmel\cg31253, q7krx4"
FBgn0051253,CG31253,"bcdna:re50074, dmel\cg31131, dmel\cg31253, fbgn0064878, q7krx4"
FBgn0039565,CG4884,dmel\cg4884
FBgn0039563,CG4951,"a1a6y7, a1a731, a2rvh9, dmel\cg4951, q7k2q3, q95sk4, q9vay1"
FBgn0039561,mfrn,"anon-est:fe2h5, anon-fast-evolving-2h5, cg4963, cg4963-pa, cg4963-ra, dmel\cg4963, dmfrn, fbgn0025206, hd35059, mfrn, mitoferrin, q9nhy6, unnamed"
FBgn0039559,Mes-4,"cg4976, cg4976-pa, cg4976-ra, dmel\cg4976, dmes-4, mes-4, q1lz05, q9vay5"
FBgn0051053,CG31053,dmel\cg31053
FBgn0039558,BCAS2,"cg4980, cg4980-pa, cg4980-ra, dbcas2, dmel\cg4980"
FBgn0039557,CG12259,dmel\cg12259
FBgn0053213,CG33213,"cg12260, dmel\cg33213, fbgn0039556"
FBgn0039554,CG5003,"dmel\cg5003, fbxl8"
FBgn0002865,Mst98Ca,"cg11719, cg11719-pa, cg11719-ra, dmel\cg11719, mst, mst(3)gl-12, mst336, mst98c, mst98ca, mst98ce"
FBgn0004171,Mst98Cb,"anon-wo0140519.46, cg18396, cg18396-pa, cg18396-ra, dmel\cg18396, fbgn0039575, fbgn0044584, mst, mst(3)gl-13, mst98c, mst98cb"
FBgn0039576,CG17856,"complex iii, dmel\cg17856, ubiquinol-cytochrome c reductase 14 kda protein"
FBgn0039577,CG12516,"b6idq2, dmel\cg12516"
FBgn0039581,Moca-cyp,"anon-wo0147981.13, anon-wo0147981.4, anon-wo0147981.5, best:ld38313, cg1866, cg1866-pa, cg1866-pb, cg1866-ra, cg1866-rb, cg1866-rc, dmel\cg1866, fbgn0045066, fbgn0045067, fbgn0045068, fbgn0046249, q961g9"
FBgn0039584,beat-VI,"beat vi, beat-vi, cg12089, cg14064, cg14064-pa, cg14064-ra, dmel\cg14064, fbgn0039583, q95uh7"
FBgn0039585,CG1894,"dmel\cg1894, dmhag407"
FBgn0013813,Dhc98D,"cg1842, dhc, dmel\cg1842, dynein-related heavy chain polypeptide, unnamed"
FBgn0039588,CG12413,dmel\cg12413
FBgn0003137,Ppn,"cg1540, cg18436, cg33103, ct3186, ct41988, dmel\cg33103, e1jj05, e1jj06, fbgn0039586, fbgn0039587, fbgn0053103, lacunin, lacunin-like, papilin, papilin precursor, ppl, ppn, q6np04, q7krx2, q869a0, q9gqr0, q9vav3, q9vav4"
FBgn0051051,CG31051,"cg1540, cg18436-ra, ct3186, dmel\cg31051, fbgn0039587, fbgn0063638"
FBgn0039580,Gfat2,"cg1345, cg1345-pa, cg1345-ra, dmel/gfat2, dmel\cg1345"
FBgn0001215,Hrb98DE,"anon-e7delta6, cg9983, dmel\cg9983, e7delta6, fbgn0003056, fbgn0014945, hdp(p9), hnrna-binding protein 1, hnrnp a2/b1, hrb1, hrb98 de, hrb98de, hrb98de/hrp38, hrp38, p9, pen9, q24359, q24360, q99361, q9vau7, q9vau8, s"
FBgn0039589,CG9986,dmel\cg9986
FBgn0039591,CG9988,dmel\cg9988
FBgn0053346,CG33346,dmel\cg33346
FBgn0039593,CG9989,dmel\cg9989
FBgn0039594,CG9990,dmel\cg9990
FBgn0027655,htt,"cg9995, cg9995-pa, cg9995-ra, dhtt, dmel\cg9995, dmhtt, hd, hsap\hd, htt, huntingtin, huntingtin-pa, huntingtin-ra"
FBgn0039599,intr,"cg12558, cg12558-pa, cg12558-ra, dmel\cg12558, sph202"
FBgn0039598,aqrs,"cg14061, cg14061-pa, cg14061-ra, dmel\cg14061"
FBgn0039597,CG9997,dmel\cg9997
FBgn0039596,CG10000,"dmel\cg10000, q9vat9"
FBgn0039595,AstA-R2,"allatostatin a receptor 2, allatostatin receptor 2, anon-wo0131005.7, anon-wo0170980.115, anon-wo0170980.116, ar-2, ar-2-pa, ar-2-pb, ar-2-pc, ar-2-ra, ar-2-rb, ar-2-rc, asa-receptor, astr, cg10001, cg10001-pa, cg10001-ra, d.alstr2, dar, dar-2, dar2, dmel\cg10001, fbgn0044357, fbgn0046611, fbgn0046612, q9vau0"
FBgn0051050,CG31050,"bs32b08.y1, dmel\cg31050, fbgn0045120, nest:bs32b08"
FBgn0039590,CG10011,dmel\cg10011
FBgn0026400,Noa36,"cg10009, cg10009-pa, cg10009-ra, dmel\cg10009, noa 36, noa36, o97181"
FBgn0000659,fkh,"cg10002, cg10002-pa, cg10002-ra, dfoxa, dmel\cg10002, dmfkh, fbgn0015292, fkh, fork head, forkhead, q9vav0, sebp2, secretion enhancer-binding protein 2"
FBgn0039600,CG1646,"a8jrf2, a8jrf3, a8jrf4, dmel\cg1646, prp39, q86b75, q9vat3"
FBgn0039602,CG1647,dmel\cg1647
FBgn0039609,CG14529,dmel\cg14529
FBgn0039611,CG14528,dmel\cg14528
FBgn0039613,CG14527,dmel\cg14527
FBgn0027578,CG14526,"bcdna:gh07188, dmel\cg14526, fbgn0039614"
FBgn0039616,CG11828,dmel\cg11828
FBgn0039623,CG1951,dmel\cg1951
FBgn0041780,Ssl2,"cg11833, dmel\cg11833, dmssl2, fbgn0039624, ssl2"
FBgn0039622,eIF4E-6,"bcdna:rh55324, cg1442, cg1442-pa, cg1442-ra, dmel\cg1442, eif4e, fbgn0062426"
FBgn0039620,wat,"cg1443, cg1443-pa, cg1443-ra, dmel\cg1443, q9var3, wat"
FBgn0039617,CG14521,"14521, anon-wo0140519.196, ct34248, dmel\cg14521, fbgn0044679"
FBgn0053203,CG33203,"cg14522, cg14524, cg14525, cg31046, dmel\cg33203, fbgn0039608, fbgn0039610, fbgn0039615, fbgn0051046"
FBgn0039612,CG14523,dmel\cg14523
FBgn0015589,Apc,"adenomatous polyposis coli, adenomatous polyposis coli 1, adenomatous polyposis coli protein, apc, apc 1, apc-like, apc1, cg1451, cg1451-pa, d-apc, d-apc1, dapc, dapc1, dm apc1, dmel\cg1451, fbgn0039604"
FBgn0024273,WASp,"cg1520, cg1520-pa, cg1520-pb, cg1520-pc, cg1520-ra, cg1520-rb, cg1520-rc, d-wasp, dm wasp, dmel\cg1520, dmwasp, dwasp, fbgn0039603, wasp, wiscott-aldrich syndrome protein, wiskott-aldrich syndrome protein, wsp"
FBgn0039601,CG1523,"dmel\cg1523, q960m2"
FBgn0005642,wdn,"cg1454, cg1454-pa, dmel\cg1454, fbgn0003509, fbgn0004006, fbgn0004365, pourquoi-pas, pourquoi-pas?, pqp, q9vat4, serendipity cognate, serendipity-cognate, sry h-l, sry-c, sry-h1, sryc"
FBgn0027873,Cpsf100,"bcdna:ld14168, cg1957, cg1957-pa, cg1957-ra, cpsf-100, cpsf100, dmel\cg1957, q8iml7"
FBgn0003093,Pkc98E,"98f, cg1954, cg1954-pa, cg1954-ra, dmel\cg1954, dpkc3, dpkc98f, fbgn0005692, nc98f, neural-conserved-at-98f, npkc, pk-c, pkc, pkc 98f, pkc d98f, pkc-98f, pkc-brain, pkc3, pkc98e, pkcdelta, protein kinase c, protein kinase-c3, q9vaq6"
FBgn0039627,CG11837,"dim1, dmel\cg11837"
FBgn0039628,CG11841,"anon-wo0140519.18, anon-wo0140519.6, bcdna:gh26583, dmel\cg11841, fbgn0044569, fbgn0044697, fbgn0064952, sp45"
FBgn0039629,CG11842,"dmel\cg11842, sp68"
FBgn0039630,CG11843,"dmel\cg11843, sp43"
FBgn0039631,Sirt7,"cg11305, cg11305-pa, cg11305-ra, d.mel5, dmel\cg11305, dmsrt409, dsirt7, sirt7"
FBgn0039633,CG11873,"anon-wo0140519.162, dmel\cg11873, fbgn0044716"
FBgn0039635,CG11876,"cg 11876, dmel\cg11876, e1beta, pdhb, pyruvate dehydrogenase e1beta subunit"
FBgn0039636,Atg14,"autophagy-specific gene 14, cg11877, cg11877-pa, cg11877-ra, dmel\cg11877"
FBgn0039637,CG11880,dmel\cg11880
FBgn0028671,Vha100-1,"bcdna:ld21248, cg1709, cg1709-pa, cg1709-pb, cg1709-pc, cg1709-pd, cg1709-pe, cg1709-pf, cg1709-pg, cg1709-ra, cg1709-rb, cg1709-rc, cg1709-rd, cg1709-re, cg1709-rf, cg1709-rg, dmel\cg1709, fbgn0027533, neuron-specific v[[0]] subunit a1, v0-atpase a1, v0a1, v100, vacuolar atpase v0%2c subunit a1, vacuolar h[+] atpase subunit 100-1, vha, vha100-1"
FBgn0039640,CG14516,dmel\cg14516
FBgn0028692,Rpn2,"11888, b5rih8, cg11888, cg11888-pa, cg11888-ra, dmel\cg11888, drpn2, p110, psmc1, q8igu4, q8t075, q9gse5, q9gu70, rpn2, s1"
FBgn0039644,CG11897,"dmel\cg11897, q9van5"
FBgn0039645,CG11898,"dme_cg11898, dmel\cg11898"
FBgn0014427,CG11899,"39c10s, anon-sts29, dmel\cg11899, ests:39c10s, fbgn0039649, ov8, q3ymt6"
FBgn0051044,CR31044,"bcdna:sd09455, cg31044, cg31044-ra, fbgn0062417, pri-mir-279_mir-996"
FBgn0029176,Ef1gamma,"a4v3k9, cg11901, cg11901-pa, cg11901-pb, cg11901-ra, cg11901-rb, dmel\cg11901, eef1gamma, ef1bggr, ef1gamma, ef1y, fbgn0039652, q6nl63, q8igt6, q9njh1, q9vam7"
FBgn0039654,Brd8,"cg14514, cg14514-pa, cg14514-ra, dbrd8, dmel\cg14514"
FBgn0028476,CG15817,"bcdna:ld22910, dmel\cg15817, ld22910, q8i077, q9u4f9, q9vam3"
