Symbol,Alias
CG33054,CG10517	CG10167	DmelCG33054
RnrL,DmelCG5371	RNR1	DmRNR1	RntL	l(2)k06709	CG5371	RnrM1
CG7713,dmCG7713	DmelCG7713
RpS4,CG11276	SX4	anon-EST:Posey270	Rp S4	DmelCG11276
trn,anon-EST:fe2B1	CT31487	0024/05	0641/17	DmelCG11280	CG11280
St3,dmST3	CG11293	Dmel_CG11293	DmelCG44167	Dmel_CG5431	CG44167	CG5431
l(2)dtl,DTL83	L2DTL	Cdt2	DmelCG11295	CG11295
CG11306,Alg11	DmelCG11306
CG11309,DmelCG11309
otu,fs(1)M101	fs(1)otu	CG12743	DmelCG12743	fs(1)jA265	DROOTUA	fs(1)231	fs(1)23l	K
mRpS6,DmelCG15016	CG15016	BcDNA:RH10862	MRP-S6
SCOT,CG1140	DmSCOT	CT1116	DmelCG1140	BcDNA:RH54340	cDNA B
Cdc6,DmelCG5971	CG5971	DmCdc6
Tsp97E,CG6323	Tspan31	Dm.Tsp97E	DmelCG6323
CG9568,anon-WO0140519.183	FBgn 32087	DmelCG9568
CG11321,DmelCG11321	AAF52435.2
Zip48C,CG13189	DmelCG13189	dZip48C
Ir92a,DmelCG15685	DmelIR92a	CG15685
CG17322,BEST:LD25345	DmelCG17322	LD25345
Or22b,22b	Or67	Or22A.2	AN12	DOR22b	DmelCG4231	CG4231	DOR67	DOR22A.2	22A.2
CG4945,PKN	DmelCG4945	CT15864
slim,CG5186	DmelCG5186	l(2)s1866
CG6543,CG18645	Echs1	DmelCG6543
CG8834,DmelCG8834
omd,DmelCG9591	IntS5	CG9591
AkhR,DGRHR	DAKHR-1	GRHR	DAKHR	DmelCG11325	GRHR/CG11325	CG11325	GnRHR	BEST:GH19447
peb,anon-4Cg	HNT	Hin	DmelCG12212	hnd	EG:66A1.1	CG12212	EP55	Hind
CG13117,BcDNA:SD27505	DmelCG13117
Apc,Min	apc 1	D-APC1	AI047805	AW124434	AU020952	CG1451	mAPC	DmelCG1451	D-APC	dAPC1	CC1	APC1	Dm APC1	DAPC
pros,l(3)rK204	0585/13	1135/09	DMPROSPER	l(3)10419	BcDNA:HL08040	0671/02	0989/01	DROPROSA	1135/07	Prosp	0244/09	l(3)rL433	DmelCG17228	1167/13	CG17228	1316/02	l(3)rJ806	0763/13	l(3)j6E2	0451/09	0320/10	Pro	PROS-2	0664/07	0441/16	PROS-1	l(3)rK137	l(3)rI160	l(3)rO534	Voila	0563/18	l(3)rH013	671/2	l(3)j12C8	anon-WO0140519.15
mthl8,CG32475	DmelCG32475	mthl-8	CG13406	Mth-8	anon-WO0170980.146	CG11869	anon-WO0170980.145
CG5225,DmelCG5225
frj,CT26954	CG9526	DmelCG9526	MBOAT
CG13893,DmelCG13893
CG14694,DmelCG14694
CG14990,DmelCG14990	SPH97
Faa,CG14993	l(3)SH11	l(3)64Al	DmelCG14993	dfaa
CG1504,CT3673	DmelCG1504	1504
Osi8,CG15591	DmelCG15591
CG17287,DmelCG17287
CG17746,DmelCG17746	PP2C
CG18031,DmelCG18031	EG:103B4.2
Gasz,BEST:LD05795	CG2183	DmelCG2183
CG31676,BcDNA:RH34376	CG14404	CG14403	DmelCG31676
RpL7A,CG3314	L7A	DmelCG3314	Surf3/rpL7a	Surf-3/rpL7a	Rp L7A
CG42361,DmelCG42361	Dmel_CG13588	CG3579	Dmel_CG3579
CG3699,EG:BACR7A4.14	DmelCG3699	CT12411
RpL35,DmelCG4111	anon-EST:fe1C12	CG4111	Rp L35	BcDNA:RE09547	RpL35e	anon-EST:Posey157
Hsc70-3,l(1)G0341	HSC-70	dhsc70	CG4147	dmHsc72	A4V4C4_DROME	Hsc3p	l(1)G0292	anon-WO0138581.7	Hsc-70-3	l(1)G0466	HSC3	HSC70	GRP78	DmelCG4147	BiP	Hsp-c3	Hsc-3	HSP7C_DROME	l(1)G0111	CG1579	l(1)G0407	hsc72	l(1)G0102	dBiP
trk,DmelCG5619	fs(2)trunk	CG5619
pit,DmelCG6375	DmRH15	CG6375	Hel93F
CG7992,DmelCG7992
Cyp6g2,DmelCG8859	6g2	CG8859
Task7,CG9361	dTASK-7	DmelCG9361	K2P-TASK7
Nhe3,DmNHE3	DmelCG11328	CG11328
CG11334,DmelCG11334
gish,CK1[[gamma]]	Spider	CKI-related	CK1	DmelCG6963	Hrr25	CG6963	ms(3)89B	NEST:bs27c08	CK1gamma	anon-WO0118547.425	CKIgamma	CK1-gamma
CG13471,DmelCG13471
CG13749,DmelCG13749
dgt1,NSL2	DmelCG18041	CG18041
fd59A,FD3	foxd	CG3668	Dmfd3	DmelCG3668
colt,CG3057	DmelCG3057
jim,DmelCG11352	ovfc.K	OVK	CG11352	BcDNA:SD14927
CG7470,DmelCG7470
dbr,CG11371	BcDNA:LD26519	DmelCG11371	Debra	EP456	EP0456
CG31365,DmelCG31365	CG4639
scramb2,DmelCG1893	CG1893
CG13046,DmelCG13046
CG14655,DmelCG14655
CG3800,CG11716	DmelCG3800	anon-EST:fe2B6	BEST:GM06241	anon-EST:fe1B4
B-H1,Bar-H1	Bar H1	Bar	CG5529	BH1	Barh1	DmelCG5529	BarHI
aub,CG6137	sti	sting	ms(2)32D	DmelCG6137
Hydr1,CG8058	Dm.HYDR1	DmelCG8058
Papss,PAPS	l(3)76BDn	DmelCG8363	CG8363	DmPAPSS
CG9149,DmelCG9149
TRAM,CG11642	EG:BACR7A4.5	DmelCG11642	CG18830
CG31619,CG2131	DmelCG31619	CT6940	CG13236	CG2122
CG11391,DmelCG11391
glu,l(2)k08819	CG11397	anon-WO0118547.156	DmSMC4	dSMC4	BcDNA:LD20207	DmelCG11397	SMC4	DmSMC4/gluon	Gluon	BcDNA.LD20207
CG13045,DmelCG13045
uri,ori	DmelCG11416	CG11416	dURI
png,CG11420	EG:8D8.5	fs(1)M2	DmelCG11420	pan-gnu
Dp1,BcDNA:LD21677	anon-WO0172774.168	DmelCG5170	BcDNA:LD21383	DDP1	anon-WO0118547.516	CG5170
crc,ATF-4	l(2)crc	ATF4/crc	ATF4	CG8669	DmelCG8669	dATF-4	929	Ire1
mmy,cystic	cys	CG9535	BcDNA:LD24639	cao	cyst	anon-WO0140519.242	l(2)k13717b	DmelCG9535	LD44264	mum
olf186-F,BcDNA:LD03241	SPH206	dOrai	Orai	dOrai1	DmelCG11430	CG11430	CRACM1	l(2)k11505
CG11436,DmelCG11436
Ndc1,DmelCG5857	CG5857
snRNP-U1-70K,CG8749	U170K	U1 70K snRNP	snRNP70K	l(2)02107	snRNP	DmelCG8749	Dm70K	U1 snRNP	U1-70K	dU1-70K	70K	U1snRNP-70K	U1 70K	snRNP27D	U1
fu2,DmelCG9233	FU12	CG9233
san,CG12352	atado	DmelCG12352	span	DmAAF34715
bys,DmelCG1430	CG1430
CG14325,DmelCG14325
CG15382,BcDNA:RE26473	DmelCG15382
CG6565,DmelCG6565
CG9752,DmelCG9752
Mlh1,DmelCG11482	dmlh-1	CG11482	dmlh1
CG30503,DmelCG30503	BcDNA:RH50933	CG1672
Unc-76,CG3981	Dunc-76	l(1)G0310	DmelCG3981	l(1)G0158	l(1)G0066	l(1)G0333	BcDNA:GH10260	EG:67A9.1	CG18851	l(1)G0360
CG7600,DmelCG7600
CG14275,BcDNA:RE73208	DmelCG14275	CT33900
CG2277,DmelCG2277
CG2807,anon-21Cd	DmelCG2807	SF3B
CG31637,CG9551	anon-WO0118547.107	CG13765	DmelCG31637
mnd,SG29	l(3)ds-5	l(3)SG29	l(3)o52	l(3)ds5	md	DmelCG3297	CG3297	l(3)B5
CG6923,DmelCG6923
lig,CG8715	DmelCG8715
Diedel,DmelCG11501	CG11501	BcDNA:RH38110
CG11504,DmelCG11504
mge,BcDNA:LP07226	CG14981	l(3)63Fc	DmelCG14981	l(3)SH3
psd,Fcp26Aa	BcDNA:GM32356	TU-1	DmelCG9050	CG9050
Gld,glucose dehydrogenase	DmelCG1152	CG1152	l(3)84Cg	GDH	Go
RpL6,DmelCG11522	CG11522	Rp L6
CG7202,DmelCG7202
bif,DmelCG1822	CG1822
Asator,CG11533	CK I	CKI-like	DmelCG11533
Pglym78,CG1721	DmelCG1721	PGLYM	PGAM
CG3552,DmelCG3552
CG1620,146745_at	DmelCG1620
Calx,NCX	CALX1.1	Dmel/Ncx	CG5685	DmelCG5685	9C5	anon-93ABa
CG14277,DmelCG14277
CG14767,dmCG14767	DmelCG14767	CG8575
inaE,CG15761	CG11096	CG11104	EP(X)1101	CG11102	DmelCG33174	CG32630	CG33174
loco,DmelCG5248	CG17229	dLoco	CG5248
dmt,DmelCG8374	anon-WO0118547.317	s048103	CG8374	0481/03
CG9536,DmelCG9536
Cpr,CG11567	NCPR	P450	DmCPR	CCR	DMR	DmelCG11567
Osi15,CG1157	DmelCG1157
Prosalpha4T1,CG17268	dalpha7	Pros28.2	a4-t1	alpha4t1_dm	Pros28.1A	DmelCG17268	alpha4T1
Apc2,E-APC	E-APC dAPC2	CG6193	dAPC2/E-APC	dAPC2	APC	D-APC2	Dm APC2	DmelCG6193
CG13564,DmelCG13564	Minos1c
CG4702,DmelCG4702
CG8083,DmelCG8083	BEST:CK00459	CK00459
CG11586,DmelCG11586
IM10,DIM12	DIM-10	DIM-12	DmelCG18279	DIM 10	DIM13	DIM 24	DIM10	DIM 13	DIM-13	DIM-24	DIM 12	CG18279
Rap2l,O96692	Rap2	CG3204	Rap21	DmelCG3204	Dm Rap21
Sirt6,DmelCG6284	CG6284	dmSRT408	D.mel4	dSIRT6
Kap-alpha3,imp-a3	Kap-?3	Dalpha3	imp alpha3	CG9423	Imp alpha-3	0335/13	Imp-alpha3	dimpalpha3	IMPalpha3	Kap alpha3	Kapalpha3	alphaKap3	dKap-alpha3	DmelCG9423	l(3)S033513	Kpna3
CG11590,BcDNA:GM24986	DmelCG11590
Rab1,DmRab1	RAB1a	Dm Rab1	AAF55873	DRAB1	dar6	CG3320	DmelCG3320	O18332
ocm,CG3363	Mga	Mod(GMroX1)A	DmelCG3363
Teh4,DmelCG15003	anon-WO0172774.111	CG15003
Ts,DmelCG3181	FBgn0024920	anon-23Ca	CG3181	c1.5
scramb1,CG6590	CT20492	DmelCG32056	CG32056
CG4000,DmelCG4000
nkd,CG18224	naked	DmelCG11614	CG11614
CG6793,DmelCG6793
alphaTry,CG18444	alpha	Try	DmelCG18444	SP102	DmAlphaTry
RpL27,CG4759	chr3R:21510055..21510241	RpL27e	DmelCG4759
Hsf,dHSF	Dm-Hsf	l(2)03091	DmelCG5748	CG5748	D-HSF	DmHSF	dHSFa	HSF1	HSFa	DmHSFa
dbo,DIABLO	DmelCG6224	CG6224	Smac	Dm.DBO
gkt,CG8826	CG8825	c22	anon-23Db	DmelCG8825	TDP1
Det,CG12265	scpo	DmelCG12265
CG12241,DmelCG12241
CG12868,CT32008	DmelCG12868
l(2)35Df,Mtr4	l(2)k14422	lethal(2)35Df	BcDNA:GH07290	DmelCG4152	CG4152	l(2)k14423	l.2.35Df	BG:DS09217.2	l(2)br44	br44
Pink1,DmelCG4523	BEST:GH23468	PINK	dPINK1	CG4523
CG6845,BEST:LD22345	DmelCG6845
CG8866,DmelCG8866	dULK3	UNC 51-like
CG11658,anon-WO0118547.413	FBXO12	DmelCG11658
esc,dESC	L41867	sc	CG14941	DmelCG14941
mRNA-cap,CG1810	DmelCG1810	PIR
Bem46,c1.6	DmelCG18642	CG18642
CG18812,CG18813	DmelCG18812	CG12040
CG32230,BcDNA:RE56733	BEST:GH04411	DmelCG32230
RpS17,M(3)i(55)	M	M(3)67C	Rp S17	DmelCG3922	CG3922	M(3L)i	Minute	BcDNA:RE44119	l(3)67BDo	M(3)i[55]	RS17_DROME	l(3)dtOA4	M(3)67	M(3)q	M(3)RpS17	M(3)S33	M(3)i	anon-EST:Posey48	M(3L)i[55]	D9
N,l(1)N	16-55	DmelCG3936	1.1	CT13012	anon-EST:Liang-1.12	EG:140G11.1	NECD	nd	16-178	Ax	RICN	spl	Co	fa	EG:163A10.2	Chp	l(1)Ax	swb	notch	n[fah]	l(1)3Cb	dNotch	NICD	shd	clone 1.12	CG3936
srp,CG3992	DmelCG3992	GATAb	dGATAb	spt	l(3)89B2	ABF	l(3)01549	l(3)neo45	srpD	GATA	A7.1	DmGATAb
CG5867,BcDNA:GH05536	CT18390	DmelCG5867
Spn77Ba,Q0E8C8_DROME	CG6680	DmelCG6680	l(3)77ABi
VhaPPA1-1,VhaPPA1	DmelCG7007	CG7007
Scgalpha,CG7851	Scga	DmSCG-alphaepsilon	DmelCG7851
sle,DmelCG12819	CG12819-PA	CG12819	FBtr0082231
Hmt4-20,SUV4-20	BcDNA:LD36415	Su(var)4-20	CG13363	DmelCG13363	dSuv4-20	Suv4.20	EG:115C2.10
CG13917,DmelCG13917
Ho,DmelCG14716	CT34507	CG14716	DmHO	dHO
PRL-1,dPRL-1	BG:DS07473.3	PRL	CG4993	BcDNA:RE40268	DmelCG4993	PRL1
obst-J,DmelCG7348	anon-EST:ParkEST360	CG7348
CG8366,DmelCG8366
nrv1,K-ATPase	Na	Nrv	NKA-alpha	Na[+]/K[+]-ATPase	DmelCG9258	Na[+]/K[+]ATPase	CG9258	Na[+]/K[+] ATPase	nervana	42kDa	NaK ATPase
CG11679,DmelCG11679
CG11693,DmelCG11693
Mst87F,CG17956	DmelCG17956	mst(3)87F	Mst	mst(3)gl9	mst-9	bs35f12.y1	mst(3)gl-9	BEST:GH23081
SdhB,SDH	CG3283	DmelCG3283	Ip	SDH-B	CII-SDHB	SDH-IP
CG5693,DmelCG5693
CG9016,bs14b11.y1	DmelCG9016	bs24f02.y1	bs29e04.y1	bs36f07.y1	bs07e11.y1	bs29f11.y1	NEST:bs09a09	bs18b05.y1	bs19d06.y1	NEST:bs24f02	bs28b03.y1	bs05g03.y1	NEST:bs36a03	BcDNA:AT19175	bs22a02.y1	bs13h06.y1	bs16c10.y1	bs25d03.y1	bs16d01.y1	bs21a02.y1	bs03c03.y1	bs10d11.y1	bs09c06.y1	bs20d08.y1	bs10f09.y1	bs27b06.y1	NEST:bs20d08
CG11739,anon-EST:Posey55	DmelCG11739
Kap3,DmelCG11759	KAP	dKAP3	DmKAP	CG11759
CG11760,BcDNA:LD16427	DmelCG11760
intr,DmelCG12558	SPH202	CG12558
CG11777,DmelCG11777	BcDNA:RE61564
Hr96,DmelCG11783	DHR96	CG11783	NR1J1
Sod,l(3)108	G	SOD-1	l(3)G	Cu	Cu/Zn SOD	CuZn SOD	CuZnSOD	l(3)68Af	DmelCG11793	SOD1	CG11793	Mn SOD	cSOD	Cu[2+]/Zn[2+]SOD	CuZn-SOD	ZnSod	dSOD1	Cu/ZnSOD	CuZn-SOD1	Zn-SOD	To-1	Zn SOD	SODC_DROME	Cu-Zn SOD	To	CuSOD	Cu/Zn superoxide dismutase
CG8635,DmelCG8635
CG11807,CT14564	DmelCG11807
CG11815,DmelCG11815
Unc-13-4B,BP1013	CG34349	Dmel_CG11819	Dmel_CG34037	dunc-13-4B	DmelCG34349	CG11819	CG34037
Cyp12a5,DmelCG11821	CG11821	12a5
alc,betaAMPK	DmelCG8057	FBgn0033383	8057	CG8057	AMPKbeta	l(2)45Ad
CG11880,DmelCG11880
CG17059,DmelCG17059	BcDNA:GH04581
CG3434,DmelCG3434
CG16935,DmelCG16935	DM_7303260
CG4553,DmelCG4553
CR31562,CG15588	CG31562	CG15587	DmelCR31562
CG42797,DmelCG42797	CG3099	Dmel_CG3099	CG3003	Dmel_CG3003
Ef1beta,CG6341	Elf 1 beta	154264_at	DmelCG6341	EG:EG0003.7	BcDNA:LD24492	BcDNA.LD24492
CG11902,DmelCG11902	anon-96CDa
tobi,CT33098	CG11909	DmelCG11909
CG11911,SP103	DmelCG11911
Cf2,CG11924	BcDNA:GM09668	CF2.5	DmelCG11924
CG11929,DmelCG11929
kat-60L1,DmelCG1193	CG1193	DmCG1193
CG14937,FBXO17	DmelCG14937
RpS16,bs32d05.y1	DmelCG4046	S16	Rp S16	CG4046
Cnx99A,CG11958	DmelCG11958	Cnx
CG11961,CG11961-PA	DmelCG11961
E(var)3-9,E-var(3)9	Anon1E9	anon-EST:fe1E9	CG11971	DmelCG11971	1E9
Klp10A,Kif2A	DmCG1453	DmelCG1453	CG1453	DmKLP10A	KIF2A/B/C	anon-WO03040301.142	KIF 2A
tgo,ARNT	HIF1b	HIF-1	dTgo	Tango	CG11987	HIF-1beta	bHLHe4	DmelCG11987	jay	dHIF-1beta	DARNT	prd7	Hif1
Aplip1,E(Khc)ek4	JIP1	DmelCG1200	SP512	dp1	CG1200	EK4	Jip1/2
CG12004,DmelCG12004	anon-EST:fe3A8
CG12011,anon-EST:Liang-1.72	clone 1.72	DmelCG12011
CG12018,DmelCG12018	12018	BcDNA:HL03874
Ing3,dIng3	DmelCG6632	CG6632
Patj,DPATJ	dlt:discs lost	DLT	D-Patj	Patj/Dlt	CG12021	BcDNA:LD22238	DmelCG12021
CG12025,DmelCG12025
CG14153,DmelCG14153
dnt,CG17559	DmelCG17559
milt,CG43227	CG13777	anon-WO0153538.19	Dmel_CG31630	CG31630	l(2)k04704	Dmel_CG13777	DmelCG43227
mey,DmelCG12063	CG12063
Sap-r,Ov9	Sapr	Apa	anon-EST:ParkEST270	BcDNA:GH08312	DmelCG12070	P110	CG12070	DAPA
Mvl,DmelCG3671	CG3671	DMT1	NRM2	dNRAMP
wts,dmLATS	Dlats	Warts	MENE (3R)-G	Warts/Lats	WTS/LATS	DmelCG12072	CG12072	l(3)100Aa	Lats/Warts	lts	LATS	LATS1	wart
CG12075,DmelCG12075
sip3,DmelCG1937	CG1937	dSyno	HRD1
CG12084,DmelCG12084	LD02105	BEST:LD02105
mRpL39,DmelCG17166	mRpL5	MRP-L5	CG17166
CG18635,DmelCG18635
CG31694,CG15401	DmelCG31694	CG3098
AP-2sigma,sigma2	aps2	DmelCG6056	AP-2 sigma	CG6056	AP2
CG9427,DmelCG9427
Hsp60,BP5	l(1)L12	d-hsp60	12	DmelCG12101	Dmhsp60	l(1)BP5	SSP 7506	l(1)G8	Cpn60	G62	l(1)10Ac	l(1)HM21	IEF16	CG12101	HSP60A	l(1)dp025	Mmp-P1
Caf1-180,NURF	CAF-1 p180	DmelCG12109	dCAF-1-p180	CG12109	p180	CAF1p180	dCAF-1-180	CAF1-p180
Tango11,anon-EST:fe1F11	BcDNA:LD22567	BEST:LD33633	CG30404	DmelCG30404
CG7094,DmelCG7094
Axs,CG9703	DmelCG9703
zetaCOP,CT13124	DmelCG3948	zeta-Cop	CG3948	copz1
CG5028,DmelCG5028
ect,Ifl	DROECT	Difl	CG6611	DmelCG6611	CG11965
Cctgamma,Tcp-1gamma	DmelCG8977	Cctg	Tcp1-gamma	geneY	Cct-gamma	TCPG_DROME	Y	vine	Cct3	CG8977	Tcp-1-gamma
CG12125,DmelCG12125
CG12134,DmelCG12134
Aats-lys,LysRS	KRS	DmelCG12141	CG12141
Tsp42Eg,Dm.Tsp42Eg	BcDNA:GM06962	DmelCG12142	CG12142
CG4287,DmelCG4287
Pdp,DmelCG12151	CG12151	153332_at
oc,uvi	Otx	ort	DmelCG12154	Otd	CG12154	l(1)8Ac	l(1)7Ff
CG2519,DmelCG2519
TwdlY,CG32570	DmelCG32570
pod1,dmPod	BcDNA:LD08951	coronin	POD-1	CG4532	BEST:LD37601	DmelCG4532	Dpod1
TwdlT,GCR(ich)	CG5812	DmelCG5812
Bacc,clone 2.54	CG9894	anon-EST:Liang-2.54	DmelCG9894
Incenp,DmINCENP	DmelCG12165	dIncenp	mat(2)earlyQA26	CG12165	mat(2)ea-C	anon-WO0118547.171
Klp59D,CG12192	DmKlp59D	DmelCG12192	KIF2A/B/C
kek5,DmelCG12199	CT10486	CG12199
Mad1,DmelCG2072	CG2072	TXBP181-like
Bsg25A,Elba	anon-EST:Liang-1.70	DmelCG12205	clone 1.70	CG12205	Elba1
CG12206,DmelCG12206
PpV,DmPpV-6A	dPP6	CG12217	PPPV6A	PPV 6A	DmelCG12217	PP6
mRpL32,BcDNA:LD41522	RpL32	DmelCG12220	L32	CG12220
Dsp1,DmelCG12223	Hmg14D	Ssrp2	CG12223
CG12231,DmelCG12231
l(1)G0156,FBgn0031024	l (1) G0156	CG12233	DmelCG12233
Ranbp21,Exp5	Exp-5	dmExp5	CG12234	DmelCG12234
CG2862,DmelCG2862
CG12237,DmelCG12237
lic,MEK3	MEK3/MKK3	MKK3	l(1)G0252	DmMKK3	Mpk3	CG12244	DmelCG12244	p38MAPKK	DMEK3	p38	D-MKK3	DMKK3	DMKK3/lic
gcm,ucc	GCM1	glide	GCMa	l(2)N7-4	glide/gcm	CG12245	DmelCG12245	N7-4
CG13016,DmelCG13016
CG2812,DmelCG2812
CG32549,CG6278	CG6267	DmelCG32549	CG6247
CG5440,DmelCG5440
CG12272,DmelCG12272	p118
Ptpmeg,DmelCG1228	MEG1	CG1228	dMEG1	dPtpmeg	Meg	anon-WO0118547.211	ptmpeg	scc	PTP-meg
th,DIAP	Diap-1/Th	l(3)j5C8	DIAP I	l(3)72CDe	IAP1	DIAP-1	DIAPI	Diap2	IAP	DIAP1	l(3)S030605	l(3)S106503	1065/03	l(3)72Dc	0736/01	diap1/thread	l(3)S030605b	E(rpr)3-1	D-IAP1	diap 1	DmelCG12284	S048915	CG12284
CG12299,DmelCG12299
Prosalpha2,Su(DTS)-1	Prot. 25 Kda	Su(DTS)	DmelCG5266	alpha2_dm	PRC3	alpha2	Pros25	PROS-Dm25g	CG5266	Alpha-2	PSA2_DROME	153303_at	dalpha2	PROS Dm25
CG12316,DmelCG12316
RpS15Ab,CT22283	DmelCG12324	RpS15A	CG12324
CG1234,DmelCG1234
wde,i119	BcDNA:LD26050	LD26050	CG12340	DmelCG12340	i10
Ulp1,BcDNA:GH02751	DmelCG12359	CG12359	DmUlp1
CG12360,DmelCG12360
Dbx,CG42234	Dmel_CG13925	CG12361	DmelCG42234	Dmel_CG12361	dDbx	CG13925
Npc2d,CG12813	DmelCG12813
CG13312,DmelCG13312
CG16786,DmelCG16786
awd,l(3)L8700	clone 2.27	DmelCG2210	NDPK	CG2210	1084/08	clone 2.28	BcDNA:RH27794	anon-EST:Liang-2.28	l(3)j2A4	anon-EST:Liang-2.27	anon-WO0172774.80	eshiA	NDKB	anon-WO0172774.82	BcDNA:GM19775	Kpn	K-pn	e(shi)A	Nm23/awd
CG2267,anon-WO0140519.167	DmelCG2267
CG5565,DmelCG5565
spt4,DSIF	Dspt4	142904_at	DmelCG12372	CG12372	l(2)k05316	dDSIF
mRpL18,MRP-L18	HL	anon-49Ca	CG12373	DmelCG12373
CG13025,DmelCG13025
Arr2,Arr-2	ArrB	49	ArrB-ml	DAII	CG5962	DmelCG5962	AH	Dro.-Arr.II	PRI	Arr
etaTry,DmelCG12386	ESTS:169C4S	anon-sts17	169C4S	SP57	CG12386	DmEtaTry
Non2,CG1240	DmelCG1240
CG12400,BcDNA:RE29623	DmelCG12400
Vha68-1,ATP6V1A	Vha	DmelCG12403	CG12403	Vha-68-1	A subunit	VhaA	vha67-1	Vha68
CG16833,DmelCG16833	LD13681	BEST:LD13681
Vha100-1,BcDNA:LD21248	CG1709	vha	v0a1	DmelCG1709	V100
CG3335,DmelCG3335	Dm-RBD-1	Q9VT19
Gli,CG3903	l(2)br45	DmelCG3903	n(2)k09033	l(2)35Dg	BG:DS09217.3
CG6830,DmelCG6830
CG2076,DmelCG2076
CG5804,DmelCG5804	BcDNA:RE05521
CG12446,DmelCG12446
ImpL2,GH28	IMP-L2	ImpL-2	DmelCG15009	CG15009	Imp-12	CT34862
Peritrophin-15a,Dm15a	DmelCG17814	CG17814	CT39472
Gga,dGGA	dmGGA	DmelCG3002	CG3002	DmGGA1
CG31875,DmelCG31875	BcDNA:AT29184	CG5831
CG42268,CG6740	CG32044	Dmel_CG32044	CG14170	CG32046	Dmel_CG32046	DmelCG42268
CG32793,CG18852	DmelCG32793	CG18089	EG:100G7.1	EG:100G7.2	CG3591	anon-3Ca	anon-3Cb
Lpt,Cmi	DmelCG5591	CG5591
PPO1,PO	pro-POA[[1]]	Dmel_CG5779	DmelCG42639	CG5779	DoxA1	proPO A[[1]]	ProPO54	PO A1	CG42639	PPO	proPO-A1	A1	Phox	DmePPOA1	ProPO A1	ProPO	Dox-A1	A[[1]]	PO54	Mox	pro-A	pro-PO	i12
Rab6,DmelCG6601	DmRab6	DRab6	O18334	136/6	Dm Rab6	CG6601	wrt	AAF53168	l(2)08323
Sar1,clone 1.48	Q95SY7	anon-EST:Liang-1.48	NP_732719	l(3)05712	dar3	DmelCG7073	Dm Sar1	dsar1	CG7073	5712	bro5
Hsp60C,A4V087_DROME	bs36d10.y1	CG7235	DmelCG7235
osa,en(lz)4F/4H	DmelCG7467	l(3)j9C3	eld	E(E2F)3C	C819	anon-WO0172774.126	l(3)04539	l(3)00090	p300	CG7467	anon-WO0118547.314
CG7568,DmelCG7568
CG7966,DmelCG7966
Klp3A,Klp 3A	KIF 4A	KIF4A	fs(1)M4	CG8590	DmelCG8590	BcDNA:LD21815	3A7Kin	mei-352	DmKLP3A	EG:BACR25B3.9	KLP-3A	KIF4
CG9117,DmelCG9117
Mcm10,dMcm10	Scim19	CG9241	DmMCM10	DmelCG9241
pHCl,DmelCG44099	CG13444	Dmel_CG12486	CG44099	CG12486	BcDNA:GH21757	Dmel_CG33989	CT19189	pHCL-A	CG6112	BP1024	CG33989
spaw,DmelCG30365	CG2149	CG30365	BcDNA:AT04457
CG9839,DmelCG9839
CG6841,Prp6	DmelCG6841	BcDNA:LD43276
fz2,fz-2	Dm Fz2	DFz-2	DmelCG9739	dfz(2)	dfz2r	DFZ2	Dfrz2	frz2	D-Fz2	Dfz[[2]]	CG9739
Alr,CG12534	DmelCG12534
POSH,l(2)k15815	DmelCG4909	BEST:GM09451	DPOSH	GM09451	155116_at	CG4909
Nep2,dNEP2	DmelCG9761	DmNEP2	CG9761	BcDNA:GH07643
chinmo,CG17156	CG31666	CG17649	DmelCG31666	CG10871	l(2)04111	F
CrebA,dCREB-A	CG7450	dCREBA	CREB-A	BBF2_DROME	BBF-2	CRE-BP	CREB	Bbbf2	l(3)03576	BOX B Binding Factor-2	DmelCG7450	BcDNA:SD05937	Creb A
trol,l(1)3Ac	CG33950	GC7891	l(1)G0374	EG:BACR25B3.11	EG:BACR25B3.1	l(1)G0271	l(1)trol	zw1	CT23996	l(1)G0023	EG:BACR25B3.10	CG12497	l(1)9-96	l(1)VA51	DmelCG33950	Trol-B	Pcan	CG33675	l(1)zwl	Troll	CG7981	anon-WO0153538.72	Trol-A	l(1)zw1	ZW-1	BcDNA:GM02481	EG:BACR25B3.2
yip7,SPH116	SP116	MAC	DmelCG6457	CG6457
CG12582,DmelCG12582	CG12583
CG13674,DmelCG13674
CG15211,DmelCG15211
Acp62F,CG1262	DmelCG1262	Acp62	CT2528
frtz,CG17657	anon-WO0118547.105	DmelCG17657
RpL8,Rp L8	M(3)62F	DmelCG1263	anon-EST:Posey5	M(3)LS2	L8	CG1263
CG43740,CG12641	DmelCG43740	Dmel_CG15307	CG15307	Dmel_CG12641
CG12655,DmelCG12655
CG14451,DmelCG14451
TFAM,MTTFA	d-TFAM	DmelCG4217	D-mtTFA	CG4217
mub,l(3)j6B10	anon-WO0172774.33	anon-WO0172774.37	CG7437	anon-WO0172774.36	l(3)04093	MRE17	DmelCG7437	l(3)j8B3	anon-WO0172774.35
trx,l(3)j14A6	R-bx	DmelCG8651	Trx-G	CG8651	4733	DMTRXIII	l(3)j3A2	trxI and trxII	l(3)s5452	tqrx	Rg-bx	NR0A5	l(3)bx[v]	4720
VhaM9.7-a,vhaM9.7-1	DmelCG1268	CG1268
CG12680,DmelCG12680
CG12681,DmelCG12681
CG12684,DmelCG12684
